barangay,municipality_city,province,latitude,longitude
Poblacion,Nueva Era,Ilocos Norte,17.87014750628132,120.68272557787506
Santo Niño,Nueva Era,Ilocos Norte,18.043597893281525,120.86072241565702
Uguis,Nueva Era,Ilocos Norte,17.86390438488784,120.6088093759261
Aggasi,Pagudpud,Ilocos Norte,18.551546093318088,120.81319669019193
Baduang,Pagudpud,Ilocos Norte,18.564799903060816,120.80732308983208
Balaoi,Pagudpud,Ilocos Norte,18.598801666707338,120.86511287746568
Burayoc,Pagudpud,Ilocos Norte,18.5808913111506,120.79912046707337
Caunayan,Pagudpud,Ilocos Norte,18.61584588328141,120.83574977468624
Dampig,Pagudpud,Ilocos Norte,18.54286778346625,120.83673067657796
Ligaya,Pagudpud,Ilocos Norte,18.556529578490277,120.79366996429142
Pancian,Pagudpud,Ilocos Norte,18.52965566168017,120.88869765840947
Pasaleng,Pagudpud,Ilocos Norte,18.54134714115735,120.95694146641065
Poblacion 1,Pagudpud,Ilocos Norte,18.552149200605946,120.78078546376207
Poblacion 2,Pagudpud,Ilocos Norte,18.564572862299094,120.79195959502621
Saguigui,Pagudpud,Ilocos Norte,18.568728099778372,120.8404766919937
Saud,Pagudpud,Ilocos Norte,18.592751022401753,120.79628898241702
Subec,Pagudpud,Ilocos Norte,18.57959714388804,120.82100598545682
Tarrag,Pagudpud,Ilocos Norte,18.543859692960968,120.79234909862205
Caparispisan,Pagudpud,Ilocos Norte,18.61305179288741,120.8025461284347
Bacsil,Paoay,Ilocos Norte,18.091055191680415,120.49422077117424
Cabagoan,Paoay,Ilocos Norte,18.05256107013535,120.53149271328844
Cabangaran,Paoay,Ilocos Norte,18.058515773957794,120.53231486641083
Callaguip,Paoay,Ilocos Norte,18.071024256288037,120.48941607271638
Cayubog,Paoay,Ilocos Norte,18.055466741674408,120.50360483488966
Dolores,Paoay,Ilocos Norte,18.056814065027964,120.53089205435612
Laoa,Paoay,Ilocos Norte,18.06506296088871,120.51278979199287
Masintoc,Paoay,Ilocos Norte,18.081635311102044,120.48356977932877
Monte,Paoay,Ilocos Norte,18.027377984835077,120.51612748730778
Mumulaan,Paoay,Ilocos Norte,18.102039360229586,120.50577428195072
Nagbacalan,Paoay,Ilocos Norte,18.11474073323649,120.51692556578965
Nalasin,Paoay,Ilocos Norte,18.081672628342602,120.52291051702976
Nanguyudan,Paoay,Ilocos Norte,18.128993367547224,120.5532838538934
Oaig-Upay-Abulao,Paoay,Ilocos Norte,18.071503090659657,120.50204334654767
Pambaran,Paoay,Ilocos Norte,18.05954060673007,120.51834471301356
Pannaratan (Pob.),Paoay,Ilocos Norte,18.063244545695294,120.5220187632522
Paratong,Paoay,Ilocos Norte,18.045964026697064,120.51128114546579
Pasil,Paoay,Ilocos Norte,18.098293963009162,120.54640373105643
Salbang (Pob.),Paoay,Ilocos Norte,18.064111306622525,120.53428611234405
San Agustin,Paoay,Ilocos Norte,18.07359297897694,120.53699325382465
San Blas (Pob.),Paoay,Ilocos Norte,18.06297517904463,120.52458026506852
San Juan,Paoay,Ilocos Norte,18.05752655383007,120.51963475505393
San Pedro,Paoay,Ilocos Norte,18.04364988391662,120.5151315734762
San Roque (Pob.),Paoay,Ilocos Norte,18.0764738939087,120.51319171629186
Sangladan Pob. (Nalbuan),Paoay,Ilocos Norte,18.063427833937812,120.51909288465987
Santa Rita (Pob.),Paoay,Ilocos Norte,18.042196365386538,120.52326597328245
Sideg,Paoay,Ilocos Norte,18.039915960020895,120.53303851328376
Suba,Paoay,Ilocos Norte,18.13097637483023,120.5287203474607
Sungadan,Paoay,Ilocos Norte,18.10532259845198,120.53740957899005
Surgui,Paoay,Ilocos Norte,18.0858343250029,120.535015711247
Veronica,Paoay,Ilocos Norte,18.061653700578812,120.51995989911242
Batuli,Pasuquin,Ilocos Norte,18.320145753589934,120.61610222074287
Binsang,Pasuquin,Ilocos Norte,18.303168272395236,120.59370344153082
Nalvo (Cababaan-Nalvo),Pasuquin,Ilocos Norte,18.354978320274007,120.60409134961847
Caruan,Pasuquin,Ilocos Norte,18.404766381260934,120.60727132374278
Carusikis,Pasuquin,Ilocos Norte,18.340298837322766,120.68861771661709
Carusipan,Pasuquin,Ilocos Norte,18.29915152378441,120.60675609916305
Dadaeman,Pasuquin,Ilocos Norte,18.30816089117991,120.62281349869302
Darupidip,Pasuquin,Ilocos Norte,18.298873532835373,120.62481923784513
Davila,Pasuquin,Ilocos Norte,18.467032437773746,120.58654298895874
Dilanis,Pasuquin,Ilocos Norte,18.310093293348775,120.64452239324326
Dilavo,Pasuquin,Ilocos Norte,18.433727484587116,120.61270320788984
Estancia,Pasuquin,Ilocos Norte,18.37410461495956,120.60766582679794
Naglicuan,Pasuquin,Ilocos Norte,18.31931072424719,120.6021366115983
Nagsanga,Pasuquin,Ilocos Norte,18.35034025108787,120.61557319579533
Ngabangab,Pasuquin,Ilocos Norte,18.308406439503038,120.61029455932147
Pangil,Pasuquin,Ilocos Norte,18.29957993246421,120.643550011916
Poblacion 1,Pasuquin,Ilocos Norte,18.335089545155768,120.61841592946843
Poblacion 2,Pasuquin,Ilocos Norte,18.32992947349185,120.62670366707185
Poblacion 3,Pasuquin,Ilocos Norte,18.329354587812478,120.61448158775515
Poblacion 4,Pasuquin,Ilocos Norte,18.338636753450483,120.61149722857512
Pragata (Pragata-Bungro),Pasuquin,Ilocos Norte,18.345399030479584,120.60602892819193
Puyupuyan,Pasuquin,Ilocos Norte,18.333292797601935,120.60538612378068
Sulongan,Pasuquin,Ilocos Norte,18.388078929135876,120.61265782290484
Salpad,Pasuquin,Ilocos Norte,18.36269358954393,120.62642555608852
San Juan,Pasuquin,Ilocos Norte,18.334890570362226,120.6590410106361
Santa Catalina,Pasuquin,Ilocos Norte,18.302180821219906,120.66919890536103
Santa Matilde,Pasuquin,Ilocos Norte,18.31935443790852,120.67958067393526
Sapat,Pasuquin,Ilocos Norte,18.386185486859834,120.65576177989898
Sulbec,Pasuquin,Ilocos Norte,18.346803925659195,120.63223123196266
Surong,Pasuquin,Ilocos Norte,18.32131454489092,120.64777350179591
Susugaen,Pasuquin,Ilocos Norte,18.366049805849553,120.61209335417252
Tabungao,Pasuquin,Ilocos Norte,18.31762672589986,120.62816724347867
Tadao,Pasuquin,Ilocos Norte,18.36963366471898,120.69667129945928
Ab-abut,Piddig,Ilocos Norte,18.170009243734064,120.69931457817276
Abucay,Piddig,Ilocos Norte,18.15032055099971,120.74925991035944
Anao (Pob.),Piddig,Ilocos Norte,18.16557040831695,120.71953558918214
Arua-ay,Piddig,Ilocos Norte,18.170892388896792,120.70735850138715
Bimmanga,Piddig,Ilocos Norte,18.154156097186164,120.7122145089408
Boyboy,Piddig,Ilocos Norte,18.140789219200343,120.7259355631621
Cabaroan (Pob.),Piddig,Ilocos Norte,18.17035011553935,120.719911099917
Calambeg,Piddig,Ilocos Norte,18.19221032271709,120.72771117649033
Callusa,Piddig,Ilocos Norte,18.154350431992192,120.72193226824493
Dupitac,Piddig,Ilocos Norte,18.199239003145074,120.77991664746452
Estancia,Piddig,Ilocos Norte,18.17498622695632,120.77969982045177
Gayamat,Piddig,Ilocos Norte,18.16561445625034,120.73093805747435
Lagandit,Piddig,Ilocos Norte,18.194676853318995,120.70572216189642
Libnaoan,Piddig,Ilocos Norte,18.18943588843088,120.71711242928748
Loing (Pob.),Piddig,Ilocos Norte,18.16332952062,120.7122233913614
Maab-abaca,Piddig,Ilocos Norte,18.180340564053438,120.70727785993621
Mangitayag,Piddig,Ilocos Norte,18.149963206305365,120.70172067713577
Maruaya,Piddig,Ilocos Norte,18.212165127494107,120.76780895173886
San Antonio,Piddig,Ilocos Norte,18.13832675171719,120.80234318375669
Santa Maria,Piddig,Ilocos Norte,18.139048283321316,120.78023996831078
Sucsuquen,Piddig,Ilocos Norte,18.16716177265856,120.69162184525452
Tangaoan,Piddig,Ilocos Norte,18.191607348668068,120.68145264202707
Tonoton,Piddig,Ilocos Norte,18.153153026053968,120.69148133404389
Aglipay,Pinili,Ilocos Norte,17.945409867732778,120.53597433319946
Apatut-Lubong,Pinili,Ilocos Norte,17.966198723763785,120.48200089476352
Badio,Pinili,Ilocos Norte,17.95537116024603,120.51206247419726
Barbar,Pinili,Ilocos Norte,17.92549741194848,120.52500341521905
Buanga,Pinili,Ilocos Norte,17.970358398577098,120.55792015573907
Bulbulala,Pinili,Ilocos Norte,17.9444893208537,120.51052592992002
Bungro,Pinili,Ilocos Norte,17.933959585260443,120.54246697467715
Cabaroan,Pinili,Ilocos Norte,17.95529487559015,120.55877358861733
Capangdanan,Pinili,Ilocos Norte,17.955627198954794,120.4980906864349
Dalayap,Pinili,Ilocos Norte,17.978661111411324,120.52933678610295
Darat,Pinili,Ilocos Norte,17.954937779792388,120.48840925249834
Gulpeng,Pinili,Ilocos Norte,17.965398162209627,120.50029392256016
Liliputen,Pinili,Ilocos Norte,17.9353458455459,120.57114871338256
Lumbaan-Bicbica,Pinili,Ilocos Norte,17.93308885806832,120.59705403618892
Nagtrigoan,Pinili,Ilocos Norte,17.97778499677276,120.54287377836468
Pagdilao (Pob.),Pinili,Ilocos Norte,17.95433660123088,120.523320698239
Pugaoan,Pinili,Ilocos Norte,17.92000604097201,120.53976811201332
Puritac,Pinili,Ilocos Norte,17.964600798349107,120.5260507704911
Sacritan,Pinili,Ilocos Norte,17.927685449432445,120.58463245488736
Salanap,Pinili,Ilocos Norte,17.93533847925926,120.52590180781695
Santo Tomas,Pinili,Ilocos Norte,17.944353407824305,120.5583295600244
Tartarabang,Pinili,Ilocos Norte,17.941909207523025,120.52182911092085
Puzol,Pinili,Ilocos Norte,17.93011260412053,120.51351891880466
Upon,Pinili,Ilocos Norte,17.960571954767126,120.54017502490815
Valbuena (Pob.),Pinili,Ilocos Norte,17.95187478468637,120.53051937486984
San Francisco (Pob.),San Nicolas,Ilocos Norte,18.179312000710325,120.59068573918606
San Ildefonso (Pob.),San Nicolas,Ilocos Norte,18.178075858149946,120.59770907282852
San Agustin,San Nicolas,Ilocos Norte,18.129267317719048,120.60374524250228
San Baltazar (Pob.),San Nicolas,Ilocos Norte,18.17646147189326,120.59401536258545
San Bartolome (Pob.),San Nicolas,Ilocos Norte,18.17638911841247,120.60112450687085
San Cayetano (Pob.),San Nicolas,Ilocos Norte,18.170830334891285,120.59190837375161
San Eugenio (Pob.),San Nicolas,Ilocos Norte,18.17184748958104,120.59081713760011
San Fernando (Pob.),San Nicolas,Ilocos Norte,18.17051074552956,120.59352383431398
San Gregorio (Pob.),San Nicolas,Ilocos Norte,18.17241964437944,120.58838716444978
San Guillermo,San Nicolas,Ilocos Norte,18.15765884571124,120.60179093653375
San Jose (Pob.),San Nicolas,Ilocos Norte,18.175364542679343,120.5893314853417
San Juan Bautista (Pob.),San Nicolas,Ilocos Norte,18.173430865904987,120.60517548980717
San Lorenzo,San Nicolas,Ilocos Norte,18.145707691208358,120.58351230346204
San Lucas (Pob.),San Nicolas,Ilocos Norte,18.169481741078737,120.59678419259961
San Marcos (Payas),San Nicolas,Ilocos Norte,18.161214929232393,120.57938121899997
San Miguel (Pob.),San Nicolas,Ilocos Norte,18.170193431709816,120.60148567191202
San Pablo,San Nicolas,Ilocos Norte,18.124582401203682,120.58480456254946
San Paulo (Pob.),San Nicolas,Ilocos Norte,18.169988536758023,120.59478536579292
San Pedro (Bingao),San Nicolas,Ilocos Norte,18.130554897128977,120.57089709039039
San Rufino (Pob.),San Nicolas,Ilocos Norte,18.17124412920259,120.59802788980625
San Silvestre (Pob.),San Nicolas,Ilocos Norte,18.172514629638535,120.59858083415111
Santa Asuncion (Samac),San Nicolas,Ilocos Norte,18.14354544846532,120.56456073503784
Santa Cecilia (Barabar),San Nicolas,Ilocos Norte,18.15025896405816,120.61902998861841
Santa Monica (Nagrebcan),San Nicolas,Ilocos Norte,18.1648775629211,120.62116144428559
San Agustin (Pob.),Sarrat,Ilocos Norte,18.160269414734035,120.64444359518004
San Andres,Sarrat,Ilocos Norte,18.170419344571993,120.66940859884923
San Antonio,Sarrat,Ilocos Norte,18.143223763490735,120.63358684066236
San Bernabe,Sarrat,Ilocos Norte,18.09983899677709,120.61877691333403
San Cristobal,Sarrat,Ilocos Norte,18.15228354981531,120.67084033361277
San Felipe,Sarrat,Ilocos Norte,18.116300150858667,120.6410995543976
San Francisco (Pob.),Sarrat,Ilocos Norte,18.159748964454636,120.65064647055758
San Isidro,Sarrat,Ilocos Norte,18.11973983071373,120.65648202224672
San Joaquin (Pob.),Sarrat,Ilocos Norte,18.166004121428696,120.63924492440987
San Jose,Sarrat,Ilocos Norte,18.146014544914664,120.6565994163902
San Juan,Sarrat,Ilocos Norte,18.091218318292785,120.63344530495091
San Leandro (Pob.),Sarrat,Ilocos Norte,18.152505299351077,120.64696771163865
San Lorenzo,Sarrat,Ilocos Norte,18.13377284765681,120.63000664687407
San Manuel,Sarrat,Ilocos Norte,18.156714395300646,120.63570965312735
San Marcos,Sarrat,Ilocos Norte,18.140529224408816,120.67135809208553
San Nicolas,Sarrat,Ilocos Norte,18.1274207531607,120.62950411145745
San Pedro,Sarrat,Ilocos Norte,18.08305388329858,120.6309170628506
San Roque,Sarrat,Ilocos Norte,18.172368814983276,120.64680926891585
San Vicente (Pob.),Sarrat,Ilocos Norte,18.155834053764185,120.64691520129946
Santa Barbara (Pob.),Sarrat,Ilocos Norte,18.160015042634242,120.64647966684178
Santa Magdalena,Sarrat,Ilocos Norte,18.098953223736878,120.6378343367548
Santa Rosa,Sarrat,Ilocos Norte,18.115800792513355,120.62239274905365
Santo Santiago,Sarrat,Ilocos Norte,18.107089551058813,120.64221880185711
Santo Tomas,Sarrat,Ilocos Norte,18.132377741152393,120.65026608268657
Aguitap,Solsona,Ilocos Norte,18.116546207765452,120.77427459081946
Bagbag,Solsona,Ilocos Norte,18.120816383252336,120.7555715395167
Bagbago,Solsona,Ilocos Norte,18.085815679909626,120.75106694463561
Barcelona,Solsona,Ilocos Norte,18.10879569456581,120.75530112747725
Bubuos,Solsona,Ilocos Norte,18.12939911671167,120.7675389529312
Capurictan,Solsona,Ilocos Norte,18.13023111639118,120.74653358053311
Catangraran,Solsona,Ilocos Norte,18.075293154484466,120.8070832747596
Darasdas,Solsona,Ilocos Norte,18.109501033128144,120.78297476190052
Juan (Pob.),Solsona,Ilocos Norte,18.098999650936783,120.77047068687716
Laureta (Pob.),Solsona,Ilocos Norte,18.089011332500398,120.77065895005138
Lipay,Solsona,Ilocos Norte,18.122480470423913,120.83118502905533
Maananteng,Solsona,Ilocos Norte,18.09968610899388,120.82406131593352
Manalpac,Solsona,Ilocos Norte,18.08895854247562,120.81413847063834
Mariquet,Solsona,Ilocos Norte,18.09206907684604,120.78687650478332
Nagpatpatan,Solsona,Ilocos Norte,18.063270678227486,120.78061850197061
Nalasin,Solsona,Ilocos Norte,18.12036550156276,120.79598664403713
Puttao,Solsona,Ilocos Norte,18.077396855691646,120.77179291644687
San Juan,Solsona,Ilocos Norte,18.10897710137,120.73590971806763
San Julian,Solsona,Ilocos Norte,18.136002340179378,120.82915552028624
Santa Ana,Solsona,Ilocos Norte,18.06094995987535,120.80726009784748
Santiago,Solsona,Ilocos Norte,18.096836341411617,120.74743961323914
Talugtog,Solsona,Ilocos Norte,18.10329005989813,120.79645299528894
Abkir,Vintar,Ilocos Norte,18.24795222888843,120.64857979848784
Alsem,Vintar,Ilocos Norte,18.296157264920097,120.70270181119672
Bago,Vintar,Ilocos Norte,18.342506527467982,120.71525295707463
Bulbulala,Vintar,Ilocos Norte,18.20898049789745,120.68982646651709
Cabangaran,Vintar,Ilocos Norte,18.380258172820177,120.84009394479295
Cabayo,Vintar,Ilocos Norte,18.414082634123726,120.74904681692803
Cabisocolan,Vintar,Ilocos Norte,18.261714872314585,120.66311778461105
Canaam,Vintar,Ilocos Norte,18.29775787965662,120.81679357884424
Columbia,Vintar,Ilocos Norte,18.255663717784167,120.65745248811744
Dagupan,Vintar,Ilocos Norte,18.340617111683777,120.85947255194307
Pedro F. Alviar (Diaton),Vintar,Ilocos Norte,18.243771370738607,120.66551321657118
Dipilat,Vintar,Ilocos Norte,18.28264081863291,120.72900573745487
Esperanza,Vintar,Ilocos Norte,18.335278435106346,120.74106091382737
Ester,Vintar,Ilocos Norte,18.227217903961776,120.70022277426567
Isic Isic,Vintar,Ilocos Norte,18.406011982403186,120.80366413082902
Lubnac,Vintar,Ilocos Norte,18.217609243688447,120.66877827139989
Mabanbanag,Vintar,Ilocos Norte,18.225011497558157,120.734313353794
Alejo Malasig,Vintar,Ilocos Norte,18.21603569392268,120.64192555050693
Manarang,Vintar,Ilocos Norte,18.308564347162807,120.69413089533079
Margaay,Vintar,Ilocos Norte,18.21716555854898,120.65458782146428
Namoroc,Vintar,Ilocos Norte,18.21214624325216,120.71023258146217
Malampa (Peninaan-Malampa),Vintar,Ilocos Norte,18.27444713428554,120.66964477271988
Parparoroc,Vintar,Ilocos Norte,18.2340219312629,120.6798233865089
Parut,Vintar,Ilocos Norte,18.227588595932048,120.63071858667048
Salsalamagui,Vintar,Ilocos Norte,18.260373398358066,120.6818435770011
San Jose (Lipay),Vintar,Ilocos Norte,18.35979729333479,120.7241547773163
San Nicolas (Pob.),Vintar,Ilocos Norte,18.22791393001229,120.64877304505781
San Pedro (Pob.),Vintar,Ilocos Norte,18.228728162735436,120.64652825489605
San Ramon (Pob.),Vintar,Ilocos Norte,18.2364102925198,120.64821657021584
San Roque (Pob.),Vintar,Ilocos Norte,18.22653200665123,120.65464885203819
Santa Maria (Pob.),Vintar,Ilocos Norte,18.23075399811163,120.6457156871307
Tamdagan,Vintar,Ilocos Norte,18.311539777226766,120.74346653552894
Visaya,Vintar,Ilocos Norte,18.25500898419798,120.75552791658292
Alilem Daya (Pob.),Alilem,Ilocos Sur,16.8916284931881,120.53146268201458
Amilongan,Alilem,Ilocos Sur,16.851656293398726,120.57723135555385
Anaao,Alilem,Ilocos Sur,16.875348540582173,120.55295450994969
Apang,Alilem,Ilocos Sur,16.86138416718765,120.60004320713298
Apaya,Alilem,Ilocos Sur,16.885038441104218,120.58370365785895
Batbato,Alilem,Ilocos Sur,16.912371003533426,120.56212581976226
Daddaay,Alilem,Ilocos Sur,16.908901300012815,120.62199474015462
Dalawa,Alilem,Ilocos Sur,16.919974474587136,120.52711991778236
Kiat,Alilem,Ilocos Sur,16.870520319331455,120.52805638564928
Bagbagotot,Banayoyo,Ilocos Sur,17.248440195501587,120.47158584678814
Banbanaal,Banayoyo,Ilocos Sur,17.228106563188554,120.50122753153816
Bisangol,Banayoyo,Ilocos Sur,17.245569282439913,120.47905110086198
Cadanglaan,Banayoyo,Ilocos Sur,17.238283950960234,120.4654900101904
Casilagan Norte,Banayoyo,Ilocos Sur,17.23779251725577,120.47230063606524
Casilagan Sur,Banayoyo,Ilocos Sur,17.234046532559955,120.47231501585026
Elefante,Banayoyo,Ilocos Sur,17.241855907961217,120.49877815612551
Guardia,Banayoyo,Ilocos Sur,17.25796650833278,120.48828966242775
Lintic,Banayoyo,Ilocos Sur,17.228556538087982,120.48993591581328
Lopez,Banayoyo,Ilocos Sur,17.228052335540422,120.51248967065133
Montero,Banayoyo,Ilocos Sur,17.221332239852142,120.49315501661648
Naguimba,Banayoyo,Ilocos Sur,17.26520658441913,120.49818878920298
Pila,Banayoyo,Ilocos Sur,17.229969913131324,120.47941734083547
Poblacion,Banayoyo,Ilocos Sur,17.236612302290123,120.48135572779755
Aggay,Bantay,Ilocos Sur,17.585808683015436,120.40135307841224
An-annam,Bantay,Ilocos Sur,17.606046426236098,120.43986768033326
Balaleng,Bantay,Ilocos Sur,17.590473925614695,120.38767566591035
Banaoang,Bantay,Ilocos Sur,17.573975875978512,120.46564077538905
Bulag,Bantay,Ilocos Sur,17.591027668443264,120.43164272296445
Buquig,Bantay,Ilocos Sur,17.579112663263782,120.39390136884627
Cabalanggan,Bantay,Ilocos Sur,17.58835378616685,120.41993327103197
Cabaroan,Bantay,Ilocos Sur,17.580753507908835,120.39727347895044
Cabusligan,Bantay,Ilocos Sur,17.61301938382989,120.42431040347279
Capangdanan,Bantay,Ilocos Sur,17.60566666747266,120.41201104118971
Guimod,Bantay,Ilocos Sur,17.603863750311568,120.39834131390334
Lingsat,Bantay,Ilocos Sur,17.62915240372831,120.48625195074437
Malingeb,Bantay,Ilocos Sur,17.60269064092126,120.42719397716681
Mira,Bantay,Ilocos Sur,17.59024563773981,120.39628905134235
Naguiddayan,Bantay,Ilocos Sur,17.59085321975748,120.44436444562272
Ora,Bantay,Ilocos Sur,17.59479071351718,120.41629051396721
Paing,Bantay,Ilocos Sur,17.57123911687638,120.4461493597616
Puspus,Bantay,Ilocos Sur,17.59034013171964,120.40694138065993
Quimmarayan,Bantay,Ilocos Sur,17.609559924989973,120.43044966205737
Sagneb,Bantay,Ilocos Sur,17.613342921010542,120.43193777546901
Sagpat,Bantay,Ilocos Sur,17.601040398876286,120.38727679697094
San Mariano (Sallacong),Bantay,Ilocos Sur,17.567790543677944,120.48008216833162
San Isidro,Bantay,Ilocos Sur,17.57948371890867,120.41653146415182
